frame,silhouette_iou,chamfer_cm,observation_to_mesh_cm,mesh_to_observation_cm,rotation_change_deg,translation_change_cm,symmetry_shape_error_ratio,large_rotation_jump,possible_symmetry_flip
5,0.877679291,4.94265978,8.81740896,1.06791059,nan,nan,nan,0,0
6,0.765851449,1.55575506,2.39318951,0.718320606,0,4.36325274,nan,0,0
7,0.786154795,1.35005694,1.66056127,1.03955262,0,2.96663922,nan,0,0
8,0.58159164,1.25708532,1.61177989,0.902390757,0,4.68611879,nan,0,0
9,0.942228787,2.37829571,4.16086993,0.595721496,0,6.36969391,nan,0,0
10,0.946096359,1.43263973,2.23112336,0.634156111,0,8.58898106,nan,0,0
11,0.919836066,1.96155662,3.24752771,0.675585534,0,12.2264667,nan,0,0
12,0.936356275,1.13174489,1.72084499,0.54264479,0,3.96693878,nan,0,0
13,0.663029794,2.64833774,4.79454793,0.502127554,0,3.76878954,nan,0,0
14,0.923613364,1.338155,1.80563319,0.870676814,0,3.36046657,nan,0,0
15,0.880487023,1.22701759,1.29597123,1.15806395,0,7.80966698,nan,0,0
16,0.858978477,0.903424916,1.26751107,0.539338762,0,1.29461207,nan,0,0
17,0.891197462,0.843628375,1.14874665,0.538510103,0,5.97743447,nan,0,0
18,0.925248898,0.681640406,0.860827458,0.502453353,0,0.792677847,nan,0,0
19,0.899064818,1.23624557,1.92905377,0.543437371,0,1.30225225,nan,0,0
20,0.927168184,1.79365867,2.7040153,0.883302032,0,6.9001588,nan,0,0
21,0.912204534,1.66085463,2.76065863,0.561050629,0,4.97844631,nan,0,0
22,0.91398374,0.573165537,0.591689706,0.554641368,0,1.9986136,nan,0,0
23,0.947033561,3.01966913,5.47489228,0.56444598,0,10.9260767,nan,0,0
24,0.95362776,0.810804394,1.10427929,0.517329498,0,3.22652643,nan,0,0
25,0.898983949,2.41953571,4.34543608,0.493635344,0,9.91891842,nan,0,0
