frame,silhouette_iou,chamfer_cm,observation_to_mesh_cm,mesh_to_observation_cm,rotation_change_deg,translation_change_cm,symmetry_shape_error_ratio,large_rotation_jump,possible_symmetry_flip
9,0.764967043,1.56773986,1.68314545,1.45233427,nan,nan,nan,0,0
10,0.707840277,1.51767419,1.56767994,1.46766843,4.50369561,1.80212922,nan,0,0
11,0.740392598,1.4914961,1.5717596,1.41123261,3.29301754,2.75137452,nan,0,0
12,0.765289825,1.86829843,2.22346513,1.51313172,14.1084312,10.2956517,nan,0,0
13,0.7066051,1.46673417,1.59934018,1.33412815,8.68251098,4.02295101,nan,0,0
14,0.75443787,1.58173127,1.75074606,1.41271648,2.69711184,1.82460461,nan,0,0
15,0.73580367,1.68342466,1.92556961,1.4412797,10.4274763,7.65293518,nan,0,0
16,0.696101469,1.47564101,1.54313241,1.40814961,5.13104149,2.94985855,nan,0,0
17,0.711869334,1.29526594,1.39183812,1.19869376,1.50197296,0.962966324,nan,0,0
18,0.716310006,1.44323494,1.63081205,1.25565783,5.01131487,3.39142254,nan,0,0
19,0.673629794,1.44548585,1.60988287,1.28108883,2.49736484,1.59456497,nan,0,0
20,0.692885772,1.39810475,1.50996048,1.28624902,1.28245149,1.27665555,nan,0,0
21,0.708621385,1.45422086,1.61151843,1.2969233,1.61934218,1.52139191,nan,0,0
22,0.738291045,1.5522675,1.76964116,1.33489383,4.50320196,3.45622951,nan,0,0
23,0.711287487,1.46898973,1.64311268,1.29486678,1.91334359,2.51311809,nan,0,0
24,0.667772132,1.54054391,1.7725093,1.30857852,2.69164729,1.3956403,nan,0,0
25,0.66528748,1.50443676,1.6397089,1.36916461,0.835825958,1.58511134,nan,0,0
26,0.674615029,1.5367259,1.69780753,1.37564428,0.569194797,0.75624824,nan,0,0
27,0.678489985,1.68652939,1.99186399,1.38119479,1.14390176,1.47447153,nan,0,0
28,0.687531227,1.79275877,2.18153612,1.40398142,2.07389313,1.59803073,nan,0,0
29,0.726229462,1.98938056,2.45809725,1.52066386,1.80756627,0.953359887,nan,0,0
