frame,silhouette_iou,chamfer_cm,observation_to_mesh_cm,mesh_to_observation_cm,rotation_change_deg,translation_change_cm,symmetry_shape_error_ratio,large_rotation_jump,possible_symmetry_flip
5,0.858302818,4.9385481,8.85407115,1.02302505,nan,nan,nan,0,0
6,0.805208815,1.55925956,2.41443605,0.704083062,0,4.55901482,nan,0,0
7,0.844118585,1.3546499,1.68794952,1.02135028,0,3.03284822,nan,0,0
8,0.622472837,1.27336705,1.64757064,0.899163454,0,4.80294056,nan,0,0
9,0.940944882,2.37495461,4.16941145,0.580497776,0,6.14214184,nan,0,0
10,0.922605002,1.43178393,2.23659691,0.626970959,0,8.57541927,nan,0,0
11,0.928948236,1.94578,3.25698747,0.634572527,0,12.2731965,nan,0,0
12,0.925967742,1.11156106,1.71281366,0.510308471,0,3.98141369,nan,0,0
13,0.682416183,2.63626289,4.77880055,0.493725237,0,3.97056178,nan,0,0
14,0.940840007,1.33657663,1.81000951,0.863143752,0,3.35967733,nan,0,0
15,0.883327969,1.22613208,1.33608159,1.11618257,0,7.60754187,nan,0,0
16,0.8697411,0.893303104,1.27197901,0.514627198,0,1.46574634,nan,0,0
17,0.88634208,0.851258252,1.16905713,0.533459374,0,6.02629149,nan,0,0
18,0.922137156,0.688187046,0.875051459,0.501322632,0,0.811406504,nan,0,0
19,0.908928571,1.22941326,1.93238179,0.526444721,0,1.32051624,nan,0,0
20,0.900662252,1.87313575,2.8130431,0.933228407,0,5.90431369,nan,0,0
21,0.901088348,1.66144217,2.76156588,0.561318456,0,4.08230368,nan,0,0
22,0.910167018,0.577110146,0.61022623,0.543994062,0,2.12139763,nan,0,0
23,0.948080905,3.02683003,5.50019736,0.55346271,0,11.0327993,nan,0,0
24,0.94577177,0.803743369,1.10352032,0.503966414,0,3.13006863,nan,0,0
25,0.899116348,2.41935557,4.34506973,0.493641413,0,9.78071749,nan,0,0
