frame,silhouette_iou,chamfer_cm,observation_to_mesh_cm,mesh_to_observation_cm,rotation_change_deg,translation_change_cm,symmetry_shape_error_ratio,large_rotation_jump,possible_symmetry_flip
5,0.878001612,4.94278309,8.81762665,1.06793952,nan,nan,nan,0,0
6,0.765851449,1.55574825,2.39318165,0.718314853,0,4.3615706,nan,0,0
7,0.786154795,1.35006068,1.66056241,1.03955896,0,2.96654836,nan,0,0
8,0.581189711,1.25715605,1.6118628,0.902449294,0,4.68798021,nan,0,0
9,0.942538171,2.37820024,4.16078972,0.595610761,0,6.37030153,nan,0,0
10,0.946096359,1.43263973,2.23112336,0.634156111,0,8.58816761,nan,0,0
11,0.919836066,1.96155662,3.24752771,0.675585534,0,12.2264667,nan,0,0
12,0.936356275,1.13174489,1.72084499,0.54264479,0,3.96693878,nan,0,0
13,0.663029794,2.64833774,4.79454793,0.502127554,0,3.76878954,nan,0,0
14,0.923613364,1.338155,1.80563319,0.870676814,0,3.36046657,nan,0,0
15,0.880326818,1.22702631,1.29588521,1.15816741,0,7.81117258,nan,0,0
16,0.858978477,0.903421343,1.26750566,0.539337026,0,1.29362797,nan,0,0
17,0.891197462,0.843628375,1.14874665,0.538510103,0,5.97763026,nan,0,0
18,0.925273291,0.681837864,0.861049565,0.502626164,0,0.79526201,nan,0,0
19,0.899064818,1.23624557,1.92905377,0.543437371,0,1.30048266,nan,0,0
20,0.927168184,1.79365867,2.7040153,0.883302032,0,6.9001588,nan,0,0
21,0.912204534,1.66085463,2.76065863,0.561050629,0,4.97844631,nan,0,0
22,0.91398374,0.573165537,0.591689706,0.554641368,0,1.9986136,nan,0,0
23,0.947669795,3.01959936,5.47487629,0.564322428,0,10.9267638,nan,0,0
24,0.95362776,0.810804394,1.10427929,0.517329498,0,3.22584694,nan,0,0
25,0.898983949,2.41954592,4.34545529,0.49363654,0,9.92015112,nan,0,0
