frame,silhouette_iou,chamfer_cm,observation_to_mesh_cm,mesh_to_observation_cm,rotation_change_deg,translation_change_cm,symmetry_shape_error_ratio,large_rotation_jump,possible_symmetry_flip
29,0.824666561,2.50542223,2.60313845,2.407706,nan,nan,nan,0,0
30,0.821860438,2.37509855,2.40397143,2.34622567,0.851004548,1.42179989,nan,0,0
31,0.806913849,2.18846714,2.25810829,2.11882598,0.981923966,1.19692634,nan,0,0
32,0.82184961,2.28769961,2.34735181,2.22804742,3.10015049,4.09697977,nan,0,0
33,0.819673111,2.45705412,2.55541892,2.35868931,1.94887802,1.8049877,nan,0,0
34,0.809247749,2.70502044,2.83773316,2.57230773,2.24459749,0.898804925,nan,0,0
35,0.735423052,3.3516937,3.87376378,2.82962363,7.15851925,3.90836979,nan,0,0
36,0.813505458,2.36353864,2.41214023,2.31493704,8.55300336,2.28661604,nan,0,0
37,0.836131605,2.46474798,2.52877802,2.40071794,2.05603753,1.15788846,nan,0,0
38,0.848122596,2.25591256,2.25104075,2.26078437,1.49763867,1.98843356,nan,0,0
39,0.839122012,2.39708383,2.43937131,2.35479635,4.33062017,1.8056774,nan,0,0
40,0.844369212,2.18894117,2.22660588,2.15127647,1.07704232,1.6750983,nan,0,0
41,0.842956955,2.38910074,2.52554808,2.2526534,3.07954141,0.896353135,nan,0,0
42,0.845865785,2.87547158,3.08925401,2.66168916,6.02903929,2.88894989,nan,0,0
43,0.832320202,3.19651563,3.50376724,2.88926401,1.37007127,1.21879539,nan,0,0
44,0.878334535,3.15480915,3.57650856,2.73310975,2.05029825,3.26323099,nan,0,0
45,0.880901352,2.63692803,2.80445909,2.46939696,2.06870345,0.463547374,nan,0,0
46,0.873493255,2.77987406,3.00551135,2.55423677,1.49664255,1.24391642,nan,0,0
47,0.852931257,2.8956607,3.06180262,2.72951877,2.50891057,1.34795351,nan,0,0
48,0.80782772,2.08894303,2.17422191,2.00366414,1.36963344,1.07920977,nan,0,0
49,0.815647697,2.39056357,2.51754803,2.26357911,4.11285514,2.15362096,nan,0,0
